Date,Name of Basin ,Name of Sub-Basin,QPF issued  valid for Day-1,QPF issued  valid for Day-2,QPF issued  valid for Day-3,QPF issued  valid for Day-4,QPF issued  valid for Day-5,QPF issued  valid for Day-6,QPF issued  valid for Day-7,Realized Rainfall in mm
18-Oct,Ganga,BAGMATI/ADHWARA,0,0,0,0,0,0,0,0
18-Oct,Ganga,GANDAK,0,0,0,0,0,0,0,0
18-Oct,Ganga,SON,0,0,0,0,0,0,0,0
18-Oct,Ganga,PUNPUN/DHAB NADI,0,0,0,0,0,0,0,0
18-Oct,Ganga,NORTH KOEL,0,0,0,0,0,0,0.1-10,0
18-Oct,Ganga,KANHAR,0,0,0,0,0.1-10,0.1-10,0.1-10,0
18-Oct,Ganga,UPPER SON,0,0,0,0,0.1-10,0.1-10,0.1-10,0
19-Oct,Ganga,KOSI/MAHANANDA,0,0,0,0,0,0,0,0
19-Oct,Ganga,BAGMATI/ADHWARA,0,0,0,0,0,0,0,0
19-Oct,Ganga,GANDAK,0,0,0,0,0,0,0,0
19-Oct,Ganga,SON,0,0,0,0,0,0,0,0
19-Oct,Ganga,PUNPUN/DHAB NADI,0,0,0,0,0,0,0,0
19-Oct,Ganga,NORTH KOEL,0,0,0,0.1-10,0.1-10,0,0.1-10,0
19-Oct,Ganga,KANHAR,0,0,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0
19-Oct,Ganga,UPPER SON,0,0,0.1-10,0.1-10,0.1-10,0,0,0
20-Oct,Ganga,KOSI/MAHANANDA,0,0,0,0,0,0,0.1-10,0
20-Oct,Ganga,BAGMATI/ADHWARA,0,0,0,0,0,0,0,0
20-Oct,Ganga,GANDAK,0,0,0,0,0,0,0,0
20-Oct,Ganga,SON,0,0,0,0,0,0,0,0
20-Oct,Ganga,PUNPUN/DHAB NADI,0,0,0,0.1-10,0.1-10,0.1-10,0.1-10,0
20-Oct,Ganga,NORTH KOEL,0,0,0,0.1-10,0.1-10,0.1-10,0.1-10,0
20-Oct,Ganga,KANHAR,0,0,0,0.1-10,0.1-10,0.1-10,0.1-10,0
20-Oct,Ganga,UPPER SON,0.1-10,0.1-10,0,0.1-10,0.1-10,0.1-10,0.1-10,0
21-Oct,Ganga,KOSI/MAHANANDA,0,0,0,0,0,0.1-10,0.1-10,0
21-Oct,Ganga,BAGMATI/ADHWARA,0,0,0,0,0,0,0,0
21-Oct,Ganga,GANDAK,0,0,0,0,0,0,0,0
21-Oct,Ganga,SON,0,0,0,0,0,0,0,0
21-Oct,Ganga,PUNPUN/DHAB NADI,0,0,0,0,0,0.1-10,0.1-10,0
21-Oct,Ganga,NORTH KOEL,0,0,0,0,0.1-10,0,0.1-10,0
21-Oct,Ganga,KANHAR,0,0,0,0.1-10,0.1-10,0,0.1-10,0
21-Oct,Ganga,UPPER SON,0,0,0,0.1-10,0.1-10,0.1-10,0,0
22-Oct,Ganga,KOSI/MAHANANDA,0,0,0,0,0.1-10,0,0.1-10,0
22-Oct,Ganga,BAGMATI/ADHWARA,0,0,0,0,0,0,0,0
22-Oct,Ganga,GANDAK,0,0,0,0,0,0,0,0
22-Oct,Ganga,SON,0,0,0,0,0,0,0,0
22-Oct,Ganga,PUNPUN/DHAB NADI,0,0,0,0,0,0,0,0
22-Oct,Ganga,NORTH KOEL,0,0,0,0,0.1-10,0,0,0
22-Oct,Ganga,KANHAR,0,0,0,0.1-10,0.1-10,0,0,0
22-Oct,Ganga,UPPER SON,0,0,0,0.1-10,0.1-10,0.1-10,0,0.2
23-Oct,Ganga,KOSI/MAHANANDA,0,0,0,0,0,0.1-10,0.1-10,0
23-Oct,Ganga,BAGMATI/ADHWARA,0,0,0,0,0,0,0.1-10,0
23-Oct,Ganga,GANDAK,0,0,0,0,0,0,0.1-10,0
23-Oct,Ganga,SON,0,0,0,0,0,0.1-10,0.1-10,0
23-Oct,Ganga,PUNPUN/DHAB NADI,0,0,0,0,0,0.1-10,0.1-10,0
23-Oct,Ganga,NORTH KOEL,0,0,0,0.1-10,0,0.1-10,0.1-10,0
23-Oct,Ganga,KANHAR,0,0,0,0.1-10,0.1-10,0.1-10,0.1-10,0
23-Oct,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,1
24-Oct,Ganga,KOSI/MAHANANDA,0,0,0,0,0,25-Nov,25-Nov,0
24-Oct,Ganga,BAGMATI/ADHWARA,0,0,0,0,0,0.1-10,25-Nov,0
24-Oct,Ganga,GANDAK,0,0,0,0.1-10,0.1-10,0.1-10,0.1-10,0
24-Oct,Ganga,SON,0,0,0,0,0.1-10,0.1-10,0.1-10,0
24-Oct,Ganga,PUNPUN/DHAB NADI,0,0,0,0,0.1-10,25-Nov,0.1-10,0
24-Oct,Ganga,NORTH KOEL,0,0,0,0,0.1-10,25-Nov,0.1-10,0
24-Oct,Ganga,KANHAR,0,0.1-10,0.1-10,0,0.1-10,25-Nov,0.1-10,0
24-Oct,Ganga,UPPER SON,0,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0
25-Oct,Ganga,KOSI/MAHANANDA,0,0,0,0,25-Nov,25-Nov,25-Nov,0
25-Oct,Ganga,BAGMATI/ADHWARA,0,0,0,0,0.1-10,25-Nov,25-Nov,0
25-Oct,Ganga,GANDAK,0,0,0,0,0.1-10,25-Nov,25-Nov,0
25-Oct,Ganga,SON,0,0,0,0,0.1-10,0.1-10,0.1-10,0
25-Oct,Ganga,PUNPUN/DHAB NADI,0,0,0,0,0.1-10,0.1-10,0.1-10,0
25-Oct,Ganga,NORTH KOEL,0,0,0,0.1-10,0.1-10,0.1-10,0.1-10,0
25-Oct,Ganga,KANHAR,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0
25-Oct,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0.1-10,0
26-Oct,Ganga,KOSI/MAHANANDA,0,0,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,0.7
26-Oct,Ganga,BAGMATI/ADHWARA,0,0,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,0
26-Oct,Ganga,GANDAK,0,0,0,0.1-10,25-Nov,0.1-10,0,0
26-Oct,Ganga,SON,0,0,0,0.1-10,25-Nov,0.1-10,0,0
26-Oct,Ganga,PUNPUN/DHAB NADI,0.1-10,0,0.1-10,0.1-10,25-Nov,0.1-10,0,0.2
26-Oct,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,0,0.3
26-Oct,Ganga,KANHAR,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,0,0.1
26-Oct,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,25-Nov,25-Nov,0.1-10,0,0.5
27-Oct,Ganga,KOSI/MAHANANDA,0.1-10,0.1-10,0.1-10,25-Nov,26-37,25-Nov,0.1-10,0
27-Oct,Ganga,BAGMATI/ADHWARA,0,0.1-10,0.1-10,25-Nov,26-37,0.1-10,0.1-10,0
27-Oct,Ganga,GANDAK,0,0.1-10,0.1-10,25-Nov,26-37,0.1-10,0,0
27-Oct,Ganga,SON,0.1-10,0.1-10,25-Nov,26-37,25-Nov,0,0,0
27-Oct,Ganga,PUNPUN/DHAB NADI,0.1-10,0.1-10,25-Nov,26-37,25-Nov,0.1-10,0,0
27-Oct,Ganga,NORTH KOEL,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,0,0,0
27-Oct,Ganga,KANHAR,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,0,0,0.1
27-Oct,Ganga,UPPER SON,0.1-10,0.1-10,0.1-10,25-Nov,0.1-10,0,0,2.7
28-Oct,Ganga,KOSI/MAHANANDA,0,25-Nov,25-Nov,26-37,25-Nov,0.1-10,0,0
28-Oct,Ganga,BAGMATI/ADHWARA,0.1-10,0.1-10,25-Nov,26-37,25-Nov,0.1-10,0,0
28-Oct,Ganga,GANDAK,0.1-10,0.1-10,25-Nov,26-37,0.1-10,0,0,0
28-Oct,Ganga,SON,0.1-10,25-Nov,26-37,25-Nov,0,0,0,0.1
28-Oct,Ganga,PUNPUN/DHAB NADI,0.1-10,25-Nov,26-37,25-Nov,0.1-10,0,0,0
28-Oct,Ganga,NORTH KOEL,0.1-10,25-Nov,25-Nov,0.1-10,0,0,0,0
28-Oct,Ganga,KANHAR,0.1-10,25-Nov,25-Nov,0.1-10,0,0,0,0.1
28-Oct,Ganga,UPPER SON,0.1-10,0.1-10,25-Nov,0.1-10,0,0,0,5.2
29-Oct,Ganga,KOSI/MAHANANDA,,,,,,,,
29-Oct,Ganga,BAGMATI/ADHWARA,,,,,,,,
29-Oct,Ganga,GANDAK,,,,,,,,
29-Oct,Ganga,SON,,,,,,,,
29-Oct,Ganga,PUNPUN/DHAB NADI,,,,,,,,
29-Oct,Ganga,NORTH KOEL,,,,,,,,
29-Oct,Ganga,KANHAR,,,,,,,,
29-Oct,Ganga,UPPER SON,,,,,,,,
30-Oct,Ganga,KOSI/MAHANANDA,,,,,,,,
30-Oct,Ganga,BAGMATI/ADHWARA,,,,,,,,
30-Oct,Ganga,GANDAK,,,,,,,,
30-Oct,Ganga,SON,,,,,,,,
30-Oct,Ganga,PUNPUN/DHAB NADI,,,,,,,,
30-Oct,Ganga,NORTH KOEL,,,,,,,,
30-Oct,Ganga,KANHAR,,,,,,,,
30-Oct,Ganga,UPPER SON,,,,,,,,
31-Oct,Ganga,KOSI/MAHANANDA,,,,,,,,
31-Oct,Ganga,BAGMATI/ADHWARA,,,,,,,,
31-Oct,Ganga,GANDAK,,,,,,,,
31-Oct,Ganga,SON,,,,,,,,
31-Oct,Ganga,PUNPUN/DHAB NADI,,,,,,,,
31-Oct,Ganga,NORTH KOEL,,,,,,,,
31-Oct,Ganga,KANHAR,,,,,,,,
31-Oct,Ganga,UPPER SON,,,,,,,,
01-Nov,Ganga,KOSI/MAHANANDA,,,,,,,,
01-Nov,Ganga,BAGMATI/ADHWARA,,,,,,,,
01-Nov,Ganga,GANDAK,,,,,,,,
01-Nov,Ganga,SON,,,,,,,,
01-Nov,Ganga,PUNPUN/DHAB NADI,,,,,,,,
01-Nov,Ganga,NORTH KOEL,,,,,,,,
01-Nov,Ganga,KANHAR,,,,,,,,
01-Nov,Ganga,UPPER SON,,,,,,,,
02-Nov,Ganga,KOSI/MAHANANDA,,,,,,,,
02-Nov,Ganga,BAGMATI/ADHWARA,,,,,,,,
02-Nov,Ganga,GANDAK,,,,,,,,
02-Nov,Ganga,SON,,,,,,,,
02-Nov,Ganga,PUNPUN/DHAB NADI,,,,,,,,
02-Nov,Ganga,NORTH KOEL,,,,,,,,
02-Nov,Ganga,KANHAR,,,,,,,,
02-Nov,Ganga,UPPER SON,,,,,,,,
03-Nov,Ganga,KOSI/MAHANANDA,,,,,,,,
03-Nov,Ganga,BAGMATI/ADHWARA,,,,,,,,
03-Nov,Ganga,GANDAK,,,,,,,,
03-Nov,Ganga,SON,,,,,,,,
03-Nov,Ganga,PUNPUN/DHAB NADI,,,,,,,,
03-Nov,Ganga,NORTH KOEL,,,,,,,,
03-Nov,Ganga,KANHAR,,,,,,,,
03-Nov,Ganga,UPPER SON,,,,,,,,
04-Nov,Ganga,KOSI/MAHANANDA,,,,,,,,
04-Nov,Ganga,BAGMATI/ADHWARA,,,,,,,,
04-Nov,Ganga,GANDAK,,,,,,,,
04-Nov,Ganga,SON,,,,,,,,
04-Nov,Ganga,PUNPUN/DHAB NADI,,,,,,,,
04-Nov,Ganga,NORTH KOEL,,,,,,,,
04-Nov,Ganga,KANHAR,,,,,,,,
04-Nov,Ganga,UPPER SON,,,,,,,,
05-Nov,Ganga,KOSI/MAHANANDA,,,,,,,,
05-Nov,Ganga,BAGMATI/ADHWARA,,,,,,,,
05-Nov,Ganga,GANDAK,,,,,,,,
05-Nov,Ganga,SON,,,,,,,,
05-Nov,Ganga,PUNPUN/DHAB NADI,,,,,,,,
05-Nov,Ganga,NORTH KOEL,,,,,,,,
05-Nov,Ganga,KANHAR,,,,,,,,
05-Nov,Ganga,UPPER SON,,,,,,,,
